timestamp,cpu_total,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,cpu_time_since_update,cpu_cpucore,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_syscalls,mem_total,mem_available,mem_percent,mem_used,mem_free,mem_active,mem_inactive,mem_buffers,mem_cached,mem_shared,load_min1,load_min5,load_min15,load_cpucore,num,map,index,run
2024-07-21 17:31:29,6.1,5.3,0.0,1.0,93.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0006229877471924,16.0,246.0,2028.0,230.0,0.0,8299368448.0,6828945408.0,17.7,1470423040.0,6828945408.0,159428608.0,890097664.0,10461184.0,509620224.0,41652224.0,1.3935546875,0.89404296875,0.41650390625,16.0,20000000.0,hash_map,1.0,5.0
2024-07-21 17:31:30,8.2,5.2,0.0,5.0,89.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0011777877807617,16.0,613.0,4470.0,585.0,0.0,8299368448.0,6418186240.0,22.7,1881182208.0,6418186240.0,159469568.0,887021568.0,10461184.0,509620224.0,41652224.0,1.4423828125,0.91259765625,0.42529296875,16.0,20000000.0,hash_map,1.0,5.0
2024-07-21 17:30:40,5.8,5.1,0.0,1.4,93.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0044739246368408,16.0,811.0,2598.0,392.0,0.0,8299368448.0,6830120960.0,17.7,1469247488.0,6830120960.0,159715328.0,889901056.0,10530816.0,509521920.0,41635840.0,1.1513671875,0.76953125,0.3544921875,16.0,20000000.0,hash_map,1.0,2.0
2024-07-21 17:30:41,5.8,5.3,0.0,1.1,93.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0016412734985352,16.0,453.0,2235.0,307.0,0.0,8299368448.0,6830120960.0,17.7,1469247488.0,6830120960.0,159715328.0,889901056.0,10530816.0,509521920.0,41635840.0,1.1513671875,0.76953125,0.3544921875,16.0,20000000.0,hash_map,1.0,2.0
2024-07-21 17:30:42,7.5,5.0,0.0,4.8,90.2,0.0,0.0,0.1,0.0,0.0,0.0,1.0011980533599854,16.0,296.0,2230.0,320.0,0.0,8299368448.0,6687682560.0,19.4,1611685888.0,6687682560.0,159707136.0,886620160.0,10530816.0,509526016.0,41635840.0,1.1513671875,0.76953125,0.3544921875,16.0,20000000.0,hash_map,1.0,2.0
2024-07-21 17:30:43,7.5,5.0,0.0,4.8,90.2,0.0,0.0,0.1,0.0,0.0,0.0,1.0011980533599854,16.0,296.0,2230.0,320.0,0.0,8299368448.0,6687682560.0,19.4,1611685888.0,6687682560.0,159707136.0,886620160.0,10530816.0,509526016.0,41635840.0,1.1513671875,0.76953125,0.3544921875,16.0,20000000.0,hash_map,1.0,2.0
2024-07-21 17:30:57,5.4,4.8,0.0,1.4,93.8,0.0,0.0,0.0,0.0,0.0,0.0,1.004641056060791,16.0,313.0,2070.0,327.0,0.0,8299368448.0,6830080000.0,17.7,1469288448.0,6830080000.0,159256576.0,889929728.0,10158080.0,509607936.0,41644032.0,1.2529296875,0.81298828125,0.37548828125,16.0,20000000.0,hash_map,1.0,3.0
2024-07-21 17:30:58,5.4,5.1,0.0,1.3,93.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0004899501800537,16.0,229.0,1961.0,244.0,0.0,8299368448.0,6830084096.0,17.7,1469284352.0,6830084096.0,159256576.0,889974784.0,10158080.0,509612032.0,41644032.0,1.2529296875,0.81298828125,0.37548828125,16.0,20000000.0,hash_map,1.0,3.0
2024-07-21 17:30:59,7.7,4.9,0.0,5.8,89.4,0.0,0.0,0.0,0.0,0.0,0.0,1.000607967376709,16.0,365.0,2282.0,403.0,0.0,8299368448.0,6616420352.0,20.3,1682948096.0,6616420352.0,159256576.0,887361536.0,10158080.0,509612032.0,41644032.0,1.31298828125,0.8330078125,0.38427734375,16.0,20000000.0,hash_map,1.0,3.0
2024-07-21 17:31:00,7.7,5.1,0.0,7.4,87.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0003714561462402,16.0,297.0,2246.0,375.0,0.0,8299368448.0,6303420416.0,24.0,1995948032.0,6303420416.0,159248384.0,886853632.0,10166272.0,509612032.0,41644032.0,1.31298828125,0.8330078125,0.38427734375,16.0,20000000.0,hash_map,1.0,3.0
,1.2999999999999998,0.2999999999999998,0.0,6.6,6.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0006043910980225,0.0,357.0,2441.0,357.0,0.0,0.0,532606976.0,6.399999999999999,532606976.0,532606976.0,12288.0,3235840.0,12288.0,12288.0,0.0,0.08642578125,0.02197265625,0.00927734375,0.0,0.0,,0.0,0.0
,1.7000000000000002,0.2999999999999998,0.0,3.6999999999999997,3.3999999999999915,0.0,0.0,0.1,0.0,0.0,0.0,0.0032758712768554688,0.0,515.0,368.0,85.0,0.0,0.0,142438400.0,1.6999999999999993,142438400.0,142438400.0,8192.0,3280896.0,0.0,4096.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,2.3,0.2999999999999998,0.0,6.1000000000000005,6.3999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,0.004269599914550781,0.0,136.0,321.0,159.0,0.0,0.0,526663680.0,6.300000000000001,526663680.0,526663680.0,8192.0,3121152.0,8192.0,4096.0,0.0,0.06005859375,0.02001953125,0.0087890625,0.0,0.0,,0.0,0.0
,1.5,0.5,0.0,5.8999999999999995,6.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0005087852478023,0.0,233.0,2126.0,231.0,0.0,0.0,441610240.0,5.300000000000001,441610240.0,441610240.0,12288.0,3235840.0,0.0,4096.0,0.0,0.0537109375,0.01904296875,0.0087890625,0.0,0.0,,0.0,0.0
,2.0999999999999996,0.20000000000000018,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0005548000335693,0.0,367.0,2442.0,355.0,0.0,0.0,410759168.0,5.0,410759168.0,410759168.0,45056.0,3076096.0,0.0,4096.0,0.0,0.048828125,0.0185546875,0.0087890625,0.0,0.0,,0.0,0.0
,1.7799999999999998,0.31999999999999995,0.0,5.26,5.259999999999996,0.0,0.0,0.02,0.0,0.0,0.0,0.6018426895141601,0.0,321.6,1539.6,237.4,0.0,0.0,410815692.8,4.9399999999999995,410815692.8,410815692.8,17203.2,3189964.8,4096.0,5734.4,0.0,0.0498046875,0.01591796875,0.00712890625,0.0,0.0,,0.0,0.0
